iter	Passed	Remaining
251	4698	13946
252	4717	13928
253	4733	13903
254	4753	13886
255	4769	13860
256	4785	13835
257	4801	13808
258	4816	13780
259	4832	13753
260	4847	13726
261	4863	13699
262	4878	13671
263	4893	13641
264	4908	13614
265	4923	13586
266	4939	13561
267	4951	13522
268	4966	13495
269	4984	13476
270	5006	13467
271	5025	13449
272	5048	13444
273	5065	13422
274	5088	13414
275	5109	13402
276	5128	13386
277	5147	13368
278	5174	13373
279	5192	13353
280	5212	13336
281	5231	13320
282	5253	13309
283	5274	13296
284	5294	13281
285	5311	13260
286	5330	13242
287	5351	13231
288	5370	13212
289	5390	13198
290	5410	13181
291	5426	13158
292	5450	13150
293	5468	13131
294	5488	13115
295	5506	13095
296	5523	13075
297	5542	13055
298	5565	13048
299	5588	13040
300	5607	13022
301	5631	13016
302	5649	12996
303	5668	12978
304	5689	12965
305	5715	12961
306	5734	12945
307	5753	12926
308	5772	12909
309	5789	12886
310	5804	12860
311	5820	12834
312	5836	12810
313	5851	12784
314	5867	12759
315	5882	12733
316	5898	12708
317	5915	12686
318	5931	12662
319	5947	12639
320	5963	12613
321	5978	12587
322	5993	12562
323	6017	12555
324	6035	12534
325	6050	12508
326	6066	12485
327	6082	12462
328	6100	12442
329	6116	12418
330	6134	12398
331	6152	12379
332	6167	12354
333	6194	12352
334	6209	12326
335	6226	12304
336	6242	12282
337	6258	12258
338	6275	12235
339	6291	12213
340	6307	12189
341	6322	12163
342	6334	12133
343	6351	12112
344	6383	12118
345	6397	12092
346	6426	12092
347	6457	12099
348	6473	12075
349	6492	12057
350	6510	12038
351	6528	12018
352	6545	11997
353	6562	11975
354	6581	11957
355	6602	11943
356	6621	11925
357	6641	11910
358	6660	11892
359	6676	11869
360	6698	11856
361	6717	11838
362	6738	11824
363	6756	11804
364	6773	11784
365	6791	11764
366	6809	11744
367	6831	11731
368	6853	11719
369	6871	11700
370	6890	11682
371	6907	11661
372	6931	11651
373	6950	11634
374	6969	11615
375	6998	11614
376	7016	11595
377	7035	11576
378	7055	11560
379	7072	11539
380	7096	11529
381	7115	11511
382	7133	11491
383	7152	11473
384	7170	11454
385	7193	11441
386	7211	11422
387	7230	11404
388	7247	11383
389	7269	11370
390	7291	11356
391	7310	11338
392	7321	11307
393	7332	11278
394	7349	11257
395	7365	11233
396	7380	11209
397	7396	11188
398	7413	11166
399	7431	11147
400	7454	11135
401	7468	11110
402	7480	11081
403	7495	11057
404	7510	11034
405	7526	11012
406	7542	10989
407	7557	10965
408	7572	10942
409	7589	10921
410	7605	10898
411	7621	10876
412	7637	10854
413	7653	10832
414	7668	10810
415	7684	10787
416	7700	10765
417	7712	10738
418	7725	10712
419	7740	10689
420	7756	10667
421	7772	10645
422	7786	10621
423	7802	10600
424	7818	10578
425	7835	10557
426	7851	10536
427	7868	10516
428	7884	10493
429	7900	10472
430	7918	10453
431	7933	10430
432	7950	10410
433	7965	10388
434	7982	10368
435	8004	10354
436	8020	10333
437	8037	10312
438	8052	10289
439	8067	10267
440	8083	10246
441	8098	10224
442	8114	10202
443	8129	10180
444	8145	10158
445	8167	10144
446	8182	10123
447	8198	10101
448	8212	10078
449	8229	10058
450	8248	10040
451	8263	10019
452	8278	9996
453	8347	10039
454	8366	10021
455	8384	10002
456	8405	9987
457	8425	9970
458	8444	9952
459	8462	9934
460	8481	9916
461	8499	9897
462	8516	9877
463	8536	9861
464	8555	9843
465	8576	9828
466	8595	9810
467	8619	9797
468	8638	9780
469	8658	9764
470	8677	9746
471	8696	9727
472	8721	9716
473	8739	9698
474	8760	9682
475	8778	9663
476	8801	9649
477	8824	9636
478	8842	9618
479	8861	9600
480	8882	9584
481	8904	9569
482	8923	9551
483	8941	9532
484	8960	9515
485	8982	9500
486	9001	9481
487	9019	9463
488	9037	9444
489	9057	9426
490	9076	9408
491	9096	9392
492	9114	9373
493	9132	9354
494	9151	9335
495	9167	9315
496	9183	9293
497	9197	9271
498	9212	9249
499	9228	9228
500	9245	9208
501	9256	9183
502	9271	9160
503	9287	9139
504	9304	9120
505	9318	9097
506	9334	9076
507	9351	9056
508	9366	9035
509	9382	9014
510	9397	8993
511	9413	8972
512	9428	8950
513	9444	8929
514	9459	8908
515	9482	8894
516	9497	8872
517	9512	8851
518	9527	8830
519	9543	8809
520	9561	8790
521	9576	8769
522	9592	8748
523	9608	8728
524	9623	8706
525	9638	8685
526	9655	8666
527	9669	8643
528	9681	8619
529	9696	8598
530	9711	8577
531	9727	8556
532	9742	8536
533	9758	8516
534	9774	8496
535	9790	8474
536	9807	8456
537	9823	8435
538	9838	8414
539	9855	8395
540	9871	8375
541	9889	8356
542	9904	8336
543	9921	8316
544	9936	8295
545	9952	8275
546	9968	8255
547	9985	8236
548	10000	8215
549	10016	8195
550	10026	8170
551	10041	8149
552	10057	8129
553	10073	8109
554	10087	8088
555	10104	8068
556	10119	8048
557	10135	8028
558	10151	8008
559	10171	7991
560	10189	7973
561	10206	7954
562	10232	7942
563	10250	7924
564	10268	7906
565	10289	7890
566	10306	7870
567	10328	7855
568	10345	7836
569	10364	7819
570	10382	7800
571	10403	7784
572	10422	7767
573	10457	7761
574	10477	7744
575	10495	7726
576	10514	7708
577	10531	7689
578	10551	7672
579	10569	7653
580	10586	7634
581	10605	7616
582	10626	7600
583	10645	7582
584	10661	7563
585	10679	7545
586	10698	7527
587	10723	7513
588	10742	7496
589	10761	7478
590	10781	7461
591	10804	7446
592	10824	7429
593	10846	7413
594	10867	7397
595	10888	7381
596	10908	7363
597	10927	7345
598	10952	7332
599	10971	7314
600	10986	7294
601	11001	7273
602	11017	7253
603	11034	7234
604	11050	7214
605	11062	7192
606	11075	7170
607	11091	7150
608	11105	7130
609	11119	7109
610	11134	7088
611	11149	7068
612	11164	7048
613	11180	7028
614	11191	7006
615	11210	6988
616	11221	6965
617	11238	6946
618	11253	6926
619	11270	6907
620	11287	6888
621	11302	6868
622	11317	6848
623	11335	6830
624	11351	6811
625	11366	6790
626	11382	6771
627	11399	6752
628	11474	6768
629	11490	6748
630	11506	6728
631	11522	6709
632	11538	6689
633	11550	6668
634	11570	6650
635	11586	6631
636	11604	6612
637	11620	6593
638	11636	6574
639	11652	6554
640	11667	6534
641	11684	6515
642	11697	6494
643	11710	6473
644	11726	6453
645	11741	6434
646	11757	6414
647	11775	6396
648	11791	6377
649	11807	6357
650	11822	6338
651	11837	6318
652	11854	6299
653	11869	6279
654	11886	6260
655	11902	6241
656	11918	6222
657	11934	6203
658	11949	6183
659	11964	6163
660	11984	6146
661	12001	6127
662	12020	6109
663	12038	6091
664	12060	6075
665	12079	6057
666	12098	6040
667	12117	6022
668	12135	6004
669	12153	5985
670	12176	5970
671	12197	5953
672	12216	5935
673	12235	5918
674	12259	5902
675	12278	5884
676	12296	5866
677	12316	5849
678	12336	5832
679	12357	5815
680	12374	5796
681	12394	5779
682	12411	5760
683	12431	5743
684	12450	5725
685	12473	5709
686	12490	5690
687	12510	5673
688	12529	5655
689	12549	5638
690	12567	5619
691	12590	5603
692	12610	5586
693	12629	5568
694	12647	5550
695	12665	5532
696	12682	5513
697	12705	5497
698	12724	5479
699	12744	5461
700	12769	5446
701	12788	5428
702	12806	5410
703	12823	5391
704	12840	5373
705	12857	5354
706	12873	5335
707	12888	5315
708	12905	5296
709	12921	5277
710	12937	5258
711	12954	5240
712	12971	5221
713	12987	5202
714	13002	5182
715	13026	5166
716	13042	5147
717	13058	5128
718	13073	5109
719	13089	5090
720	13104	5070
721	13120	5051
722	13134	5032
723	13149	5012
724	13163	4993
725	13175	4972
726	13189	4952
727	13204	4933
728	13239	4921
729	13255	4902
730	13271	4883
731	13287	4864
732	13303	4845
733	13319	4827
734	13335	4808
735	13351	4789
736	13369	4770
737	13387	4752
738	13403	4733
739	13419	4714
740	13434	4695
741	13449	4676
742	13465	4657
743	13480	4638
744	13498	4620
745	13513	4601
746	13529	4582
747	13545	4563
748	13560	4544
749	13576	4525
750	13593	4506
751	13609	4488
752	13624	4469
753	13636	4449
754	13652	4430
755	13667	4411
756	13682	4392
757	13698	4373
758	13714	4354
759	13729	4335
760	13747	4317
761	13763	4298
762	13781	4280
763	13801	4263
764	13822	4246
765	13841	4228
766	13861	4210
767	13878	4192
768	13898	4174
769	13916	4156
770	13937	4139
771	13956	4121
772	13974	4103
773	13992	4085
774	14010	4067
775	14027	4049
776	14048	4031
777	14069	4014
778	14088	3996
779	14105	3978
780	14123	3960
781	14141	3942
782	14162	3924
783	14179	3906
784	14200	3889
785	14219	3871
786	14239	3853
787	14258	3836
788	14277	3818
789	14299	3801
790	14318	3783
791	14338	3765
792	14358	3747
793	14375	3729
794	14398	3712
795	14414	3694
796	14433	3676
797	14452	3658
798	14471	3640
799	14496	3624
800	14525	3608
801	14568	3596
802	14601	3582
803	14621	3564
804	14638	3545
805	14654	3527
806	14669	3508
807	14686	3489
808	14702	3471
809	14718	3452
810	14738	3434
811	14761	3417
812	14776	3398
813	14789	3379
814	14805	3360
815	14821	3342
816	14836	3323
817	14853	3304
818	14869	3286
819	14884	3267
820	14900	3248
821	14917	3230
822	14933	3211
823	14948	3192
824	14964	3174
825	14978	3155
826	14995	3136
827	15010	3118
828	15025	3099
829	15041	3080
830	15057	3062
831	15068	3042
832	15083	3024
833	15098	3005
834	15113	2986
835	15129	2967
836	15144	2949
837	15159	2930
838	15174	2911
839	15190	2893
840	15204	2874
841	15222	2856
842	15238	2837
843	15254	2819
844	15265	2800
845	15276	2780
846	15292	2762
847	15307	2743
848	15323	2725
849	15338	2706
850	15354	2688
851	15371	2670
852	15385	2651
853	15401	2633
854	15416	2614
855	15432	2596
856	15443	2576
857	15457	2558
858	15473	2539
859	15488	2521
860	15506	2503
861	15521	2484
862	15535	2466
863	15552	2448
864	15567	2429
865	15584	2411
866	15599	2393
867	15617	2374
868	15633	2356
869	15653	2338
870	15672	2321
871	15695	2303
872	15714	2286
873	15754	2271
874	15778	2254
875	15795	2235
876	15816	2218
877	15837	2200
878	15855	2182
879	15879	2165
880	15896	2147
881	15925	2130
882	15944	2112
883	15966	2095
884	15984	2077
885	16018	2061
886	16068	2047
887	16126	2033
888	16146	2015
889	16166	1998
890	16183	1979
891	16205	1962
892	16223	1943
893	16245	1926
894	16264	1908
895	16286	1890
896	16305	1872
897	16325	1854
898	16347	1836
899	16373	1819
900	16393	1801
901	16414	1783
902	16436	1765
903	16455	1747
904	16474	1729
905	16493	1711
906	16509	1692
907	16524	1674
908	16540	1655
909	16556	1637
910	16571	1618
911	16585	1600
912	16602	1582
913	16617	1563
914	16630	1544
915	16644	1526
916	16659	1507
917	16675	1489
918	16690	1471
919	16707	1452
920	16724	1434
921	16739	1416
922	16754	1397
923	16769	1379
924	16784	1360
925	16799	1342
926	16813	1324
927	16830	1305
928	16846	1287
929	16862	1269
930	16874	1250
931	16891	1232
932	16907	1214
933	16923	1195
934	16934	1177
935	16949	1158
936	16965	1140
937	16980	1122
938	16995	1104
939	17011	1085
940	17026	1067
941	17042	1049
942	17057	1031
943	17073	1012
944	17089	994
945	17103	976
946	17115	957
947	17130	939
948	17147	921
949	17162	903
950	17178	885
951	17194	866
952	17210	848
953	17226	830
954	17241	812
955	17256	794
956	17273	776
957	17290	758
958	17308	739
959	17325	721
960	17340	703
961	17357	685
962	17373	667
963	17389	649
964	17405	631
965	17420	613
966	17436	595
967	17454	576
968	17472	558
969	17489	540
970	17508	522
971	17526	504
972	17548	486
973	17567	468
974	17585	450
975	17604	432
976	17623	414
977	17642	396
978	17664	378
979	17682	360
980	17704	342
981	17722	324
982	17740	306
983	17763	288
984	17780	270
985	17801	252
986	17820	234
987	17839	216
988	17863	198
989	17884	180
990	17902	162
991	17921	144
992	17940	126
993	17960	108
994	17978	90
995	17997	72
996	18016	54
997	18034	36
998	18057	18
999	18075	0
