iter	Passed	Remaining
214	3812	13921
215	3846	13960
216	3884	14014
217	3917	14053
218	3950	14089
219	3969	14075
220	3989	14061
221	4013	14065
222	4035	14061
223	4054	14046
224	4074	14032
225	4097	14031
226	4115	14015
227	4136	14004
228	4155	13989
229	4172	13968
230	4196	13970
231	4219	13966
232	4238	13953
233	4259	13942
234	4278	13927
235	4301	13924
236	4340	13974
237	4375	14009
238	4407	14035
239	4442	14066
240	4461	14052
241	4491	14068
242	4517	14073
243	4541	14071
244	4573	14093
245	4595	14084
246	4614	14067
247	4632	14046
248	4655	14040
249	4674	14023
250	4693	14004
251	4711	13985
252	4729	13964
253	4747	13943
254	4771	13939
255	4790	13921
256	4808	13900
257	4828	13886
258	4854	13888
259	4874	13872
260	4896	13864
261	4918	13853
262	4939	13840
263	4978	13880
264	5008	13891
265	5025	13866
266	5043	13845
267	5060	13821
268	5093	13841
269	5110	13817
270	5127	13794
271	5144	13768
272	5160	13742
273	5181	13729
274	5194	13693
275	5210	13668
276	5226	13642
277	5242	13616
278	5263	13602
279	5276	13568
280	5292	13541
281	5308	13515
282	5325	13491
283	5341	13465
284	5357	13441
285	5377	13425
286	5395	13404
287	5407	13369
288	5423	13343
289	5449	13342
290	5473	13335
291	5495	13325
292	5517	13312
293	5534	13290
294	5549	13262
295	5565	13236
296	5582	13212
297	5598	13189
298	5614	13162
299	5631	13140
300	5648	13116
301	5664	13093
302	5682	13072
303	5699	13047
304	5714	13021
305	5730	12996
306	5747	12974
307	5764	12950
308	5780	12926
309	5796	12902
310	5814	12881
311	5830	12855
312	5847	12834
313	5865	12813
314	5881	12789
315	5897	12765
316	5913	12742
317	5930	12718
318	5949	12700
319	5965	12677
320	5983	12656
321	6007	12649
322	6023	12626
323	6041	12605
324	6058	12583
325	6075	12560
326	6092	12538
327	6111	12521
328	6128	12498
329	6148	12484
330	6163	12457
331	6180	12435
332	6196	12412
333	6212	12387
334	6227	12361
335	6243	12339
336	6260	12316
337	6276	12293
338	6629	12925
339	6645	12900
340	6670	12891
341	6689	12869
342	6706	12846
343	6724	12823
344	6742	12800
345	6759	12775
346	6775	12750
347	6791	12724
348	6808	12699
349	6825	12675
350	6841	12650
351	6859	12628
352	6876	12604
353	6893	12579
354	6913	12561
355	6941	12556
356	6964	12543
357	6982	12522
358	6999	12497
359	7016	12474
360	7033	12449
361	7052	12429
362	7073	12413
363	7098	12403
364	7117	12382
365	7138	12365
366	7163	12355
367	7180	12331
368	7198	12309
369	7212	12281
370	7228	12254
371	7249	12237
372	7265	12213
373	7284	12192
374	7299	12165
375	7315	12140
376	7337	12124
377	7360	12111
378	7383	12098
379	7404	12080
380	7425	12063
381	7444	12043
382	7468	12030
383	7485	12008
384	7509	11996
385	7528	11975
386	7548	11957
387	7573	11946
388	7608	11950
389	7632	11938
390	7665	11939
391	7695	11936
392	7732	11943
393	7822	12032
394	7909	12114
395	7940	12111
396	7964	12097
397	7988	12083
398	8011	12067
399	8029	12043
400	8047	12021
401	8070	12004
402	8088	11982
403	8107	11960
404	8124	11936
405	8143	11914
406	8170	11903
407	8205	11905
408	8240	11908
409	8274	11907
410	8293	11885
411	8317	11870
412	8336	11848
413	8354	11825
414	8373	11804
415	8392	11781
416	8417	11767
417	8438	11748
418	8458	11728
419	8475	11704
420	8488	11673
421	8499	11642
422	8510	11609
423	8522	11577
424	8533	11545
425	8546	11515
426	8558	11484
427	8569	11452
428	8581	11422
429	8593	11391
430	8605	11360
431	8618	11332
432	8629	11299
433	8640	11268
434	8651	11237
435	8663	11206
436	8674	11176
437	8686	11146
438	8716	11138
439	8732	11113
440	8749	11090
441	8764	11065
442	8780	11040
443	8797	11016
444	8814	10992
445	8828	10966
446	8845	10942
447	8860	10917
448	8875	10892
449	8891	10867
450	8904	10838
451	8915	10809
452	8931	10784
453	8946	10759
454	8962	10735
455	8978	10711
456	8995	10687
457	9011	10664
458	9027	10640
459	9043	10616
460	9061	10594
461	9085	10579
462	9105	10560
463	9125	10541
464	9144	10521
465	9169	10507
466	9189	10488
467	9210	10469
468	9228	10448
469	9246	10427
470	9272	10414
471	9305	10409
472	9328	10393
473	9345	10370
474	9373	10359
475	9409	10358
476	9442	10352
477	9484	10357
478	9517	10352
479	9555	10351
480	9585	10342
481	9604	10322
482	9624	10301
483	9642	10279
484	9662	10260
485	9682	10240
486	9718	10237
487	9757	10237
488	9787	10227
489	9814	10215
490	9837	10198
491	9857	10178
492	9881	10162
493	9900	10141
494	9918	10119
495	9939	10100
496	9962	10082
497	9986	10066
498	10013	10054
499	10034	10034
500	10051	10011
501	10070	9990
502	10093	9973
503	10112	9952
504	10126	9926
505	10144	9904
506	10162	9881
507	10177	9857
508	10191	9831
509	10203	9802
510	10218	9778
511	10233	9754
512	10250	9730
513	10265	9706
514	10281	9682
515	10296	9658
516	10312	9634
517	10330	9612
518	10346	9589
519	10362	9565
520	10377	9541
521	10395	9518
522	10411	9496
523	10428	9473
524	10445	9450
525	10466	9432
526	10482	9408
527	10499	9385
528	10515	9362
529	10530	9338
530	10545	9314
531	10561	9291
532	10577	9267
533	10593	9244
534	10608	9220
535	10624	9197
536	10641	9174
537	10656	9150
538	10673	9128
539	10688	9104
540	10703	9081
541	10718	9057
542	10729	9030
543	10744	9006
544	10761	8983
545	10777	8961
546	10792	8937
547	10807	8913
548	10823	8891
549	10840	8869
550	10866	8854
551	10878	8828
552	10892	8804
553	10907	8781
554	10923	8758
555	10938	8735
556	10954	8712
557	10970	8690
558	10987	8667
559	11003	8645
560	11020	8623
561	11035	8600
562	11056	8582
563	11084	8568
564	11103	8548
565	11123	8529
566	11154	8518
567	11173	8498
568	11191	8477
569	11213	8459
570	11233	8440
571	11253	8420
572	11272	8400
573	11295	8382
574	11314	8363
575	11334	8343
576	11354	8323
577	11382	8310
578	11432	8312
579	11477	8311
580	11516	8305
581	11553	8298
582	11593	8292
583	11617	8275
584	11635	8254
585	11654	8233
586	11676	8215
587	11699	8197
588	11717	8176
589	11734	8154
590	11752	8133
591	11778	8117
592	11796	8096
593	11813	8074
594	11833	8054
595	11859	8039
596	11879	8018
597	11898	7998
598	11924	7982
599	11949	7966
600	11977	7951
601	12009	7940
602	12047	7931
603	12084	7922
604	12114	7909
605	12147	7897
606	12189	7891
607	12225	7882
608	12252	7866
609	12272	7846
610	12292	7825
611	12311	7805
612	12330	7784
613	12354	7766
614	12373	7745
615	12393	7725
616	12412	7705
617	12437	7687
618	12460	7669
619	12479	7648
620	12495	7625
621	12511	7603
622	12527	7580
623	12543	7558
624	12559	7535
625	12575	7513
626	12591	7490
627	12607	7468
628	12624	7445
629	12640	7423
630	12656	7401
631	12672	7378
632	12688	7356
633	12704	7334
634	12721	7312
635	12738	7290
636	12757	7269
637	12772	7247
638	12789	7225
639	12804	7202
640	12823	7181
641	12840	7160
642	12855	7137
643	12871	7115
644	12887	7093
645	12903	7070
646	12922	7050
647	12940	7029
648	12963	7011
649	12983	6991
650	13006	6972
651	13026	6952
652	13046	6932
653	13072	6916
654	13092	6895
655	13112	6875
656	13138	6859
657	13157	6838
658	13174	6817
659	13195	6797
660	13215	6777
661	13239	6759
662	13272	6746
663	13309	6734
664	13345	6723
665	13380	6710
666	13421	6700
667	13456	6687
668	13488	6673
669	13508	6653
670	13526	6632
671	13545	6611
672	13563	6590
673	13580	6568
674	13601	6548
675	13620	6528
676	13642	6508
677	13660	6487
678	13677	6466
679	13697	6446
680	13716	6425
681	13736	6404
682	13755	6384
683	13777	6365
684	13796	6344
685	13814	6323
686	13837	6304
687	13858	6284
688	13879	6265
689	13905	6247
690	13923	6226
691	13942	6205
692	13962	6185
693	13986	6166
694	14006	6146
695	14023	6125
696	14050	6108
697	14070	6087
698	14086	6065
699	14104	6044
700	14121	6023
701	14137	6001
702	14152	5979
703	14169	5957
704	14185	5935
705	14201	5913
706	14216	5891
707	14237	5871
708	14256	5851
709	14276	5831
710	14296	5811
711	14316	5791
712	14336	5770
713	14362	5752
714	14382	5733
715	14404	5713
716	14427	5694
717	14448	5674
718	14467	5654
719	14491	5635
720	14511	5615
721	14531	5595
722	14550	5574
723	14570	5554
724	14590	5534
725	14621	5518
726	14640	5497
727	14658	5476
728	14679	5456
729	14707	5439
730	14725	5418
731	14744	5398
732	14768	5379
733	14781	5356
734	14795	5334
735	14817	5315
736	14838	5295
737	14858	5274
738	14877	5254
739	14900	5235
740	14919	5214
741	14938	5194
742	14958	5174
743	14978	5153
744	15001	5134
745	15023	5115
746	15048	5096
747	15078	5079
748	15117	5066
749	15152	5050
750	15188	5035
751	15223	5020
752	15264	5007
753	15299	4991
754	15332	4975
755	15364	4959
756	15384	4938
757	15404	4918
758	15424	4897
759	15439	4875
760	15454	4853
761	15469	4831
762	15484	4809
763	15502	4788
764	15518	4767
765	15536	4746
766	15551	4724
767	15566	4702
768	15591	4683
769	15618	4665
770	15645	4646
771	15672	4628
772	15696	4609
773	15721	4590
774	15747	4571
775	15771	4552
776	15787	4531
777	15802	4509
778	15817	4487
779	15833	4465
780	15849	4444
781	15865	4422
782	15880	4400
783	15894	4379
784	15909	4357
785	15925	4336
786	15944	4315
787	15960	4293
788	15975	4272
789	15989	4250
790	16004	4228
791	16017	4206
792	16029	4184
793	16047	4163
794	16069	4143
795	16088	4123
796	16114	4104
797	16139	4085
798	16158	4064
799	16177	4044
800	16197	4024
801	16222	4005
802	16244	3985
803	16269	3966
804	16287	3945
805	16310	3925
806	16329	3905
807	16352	3885
808	16373	3865
809	16392	3845
810	16413	3825
811	16434	3804
812	16458	3785
813	16487	3767
814	16505	3746
815	16529	3727
816	16549	3706
817	16568	3686
818	16590	3666
819	16612	3646
820	16629	3625
821	16643	3604
822	16655	3582
823	16671	3560
824	16687	3539
825	16702	3518
826	16718	3497
827	16735	3476
828	16760	3457
829	16785	3437
830	16820	3420
831	16844	3401
832	16865	3381
833	16883	3360
834	16903	3340
835	16931	3321
836	16967	3304
837	17009	3288
838	17044	3270
839	17083	3254
840	17116	3236
841	17159	3219
842	17190	3201
843	17213	3181
844	17239	3162
845	17261	3142
846	17281	3121
847	17300	3101
848	17324	3081
849	17343	3060
850	17363	3040
851	17382	3019
852	17404	2999
853	17425	2979
854	17443	2958
855	17462	2937
856	17490	2918
857	17509	2897
858	17530	2877
859	17552	2857
860	17572	2836
861	17591	2816
862	17610	2795
863	17642	2777
864	17663	2756
865	17686	2736
866	17707	2716
867	17726	2695
868	17751	2676
869	17772	2655
870	17797	2635
871	17818	2615
872	17837	2594
873	17858	2574
874	17882	2554
875	17899	2533
876	17915	2512
877	17931	2491
878	17947	2470
879	17963	2449
880	17976	2428
881	17988	2406
882	18005	2385
883	18024	2365
884	18037	2343
885	18052	2322
886	18066	2301
887	18083	2280
888	18099	2259
889	18116	2239
890	18132	2218
891	18147	2197
892	18162	2176
893	18179	2155
894	18195	2134
895	18212	2113
896	18228	2093
897	18244	2072
898	18260	2051
899	18276	2030
900	18292	2009
901	18308	1989
902	18324	1968
903	18345	1948
904	18363	1927
905	18381	1907
906	18397	1886
907	18413	1865
908	18431	1845
909	18447	1824
910	18462	1803
911	18478	1782
912	18494	1762
913	18512	1741
914	18527	1721
915	18543	1700
916	18560	1679
917	18575	1659
918	18591	1638
919	18605	1617
920	18623	1597
921	18641	1577
922	18672	1557
923	18694	1537
924	18712	1517
925	18729	1496
926	18755	1476
927	18775	1456
928	18794	1436
929	18810	1415
930	18834	1395
931	18854	1375
932	18872	1355
933	18892	1335
934	18910	1314
935	18943	1295
936	18982	1276
937	19004	1256
938	19039	1236
939	19074	1217
940	19115	1198
941	19150	1179
942	19182	1159
943	19217	1140
944	19251	1120
945	19287	1100
946	19322	1081
947	19372	1062
948	19406	1042
949	19445	1023
950	19470	1003
951	19486	982
952	19501	961
953	19516	941
954	19533	920
955	19549	899
956	19566	879
957	19581	858
958	19597	837
959	19613	817
960	19628	796
961	19644	775
962	19660	755
963	19670	734
964	19686	714
965	19701	693
966	19716	672
967	19733	652
968	19749	631
969	19765	611
970	19781	590
971	19796	570
972	19813	549
973	19828	529
974	19844	508
975	19860	488
976	19878	467
977	19894	447
978	19909	427
979	19925	406
980	19941	386
981	19957	365
982	19973	345
983	19988	325
984	20003	304
985	20015	284
986	20031	263
987	20047	243
988	20066	223
989	20081	202
990	20097	182
991	20112	162
992	20127	141
993	20146	121
994	20162	101
995	20175	81
996	20191	60
997	20209	40
998	20225	20
999	20241	0
