iter	RMSE
226	15417.53556
227	15405.79632
228	15373.83308
229	15324.77453
230	15293.75356
231	15260.43
232	15251.65013
233	15241.39301
234	15200.26586
235	15177.66266
236	15169.06005
237	15121.78547
238	15082.34451
239	15075.39281
240	15069.66751
241	15057.18303
242	15014.74388
243	14980.85988
244	14960.05212
245	14953.56878
246	14947.18318
247	14899.26947
248	14874.96025
249	14865.39091
250	14836.72226
251	14827.45624
252	14794.28947
253	14759.11456
254	14750.20166
255	14720.02621
256	14682.7201
257	14643.12801
258	14608.82657
259	14564.14478
260	14558.40943
261	14519.70702
262	14474.17017
263	14466.20944
264	14442.86004
265	14398.42498
266	14367.20366
267	14360.16371
268	14319.19085
269	14268.12709
270	14260.31953
271	14253.56458
272	14222.30393
273	14201.17554
274	14145.94059
275	14115.63446
276	14085.12225
277	14080.42888
278	14040.91335
279	14035.53181
280	14019.78614
281	13995.18691
282	13957.83429
283	13921.43884
284	13891.92161
285	13866.75507
286	13830.8317
287	13797.99998
288	13767.93109
289	13740.58207
290	13721.3717
291	13692.46891
292	13685.20298
293	13679.11979
294	13665.11499
295	13641.97514
296	13612.60618
297	13587.27145
298	13556.76172
299	13527.14012
300	13495.16883
301	13470.10881
302	13439.0431
303	13415.97535
304	13385.99224
305	13380.28511
306	13363.62128
307	13350.16803
308	13322.32316
309	13293.92019
310	13263.29054
311	13257.28508
312	13235.91139
313	13205.53933
314	13199.77089
315	13178.66673
316	13173.43963
317	13166.664
318	13162.73047
319	13135.41695
320	13129.40615
321	13126.27141
322	13097.48988
323	13069.70911
324	13046.0638
325	13041.21057
326	13005.45737
327	12977.01409
328	12950.06592
329	12908.59752
330	12882.4323
331	12863.60908
332	12833.01369
333	12812.36137
334	12789.5414
335	12749.20334
336	12715.7253
337	12690.50888
338	12663.54195
339	12640.44182
340	12615.94273
341	12590.55873
342	12570.62611
343	12542.71648
344	12517.97559
345	12513.58613
346	12495.7255
347	12492.9137
348	12489.4665
349	12469.13388
350	12456.33291
351	12423.89864
352	12421.30117
353	12386.24254
354	12359.96919
355	12336.20393
356	12307.84188
357	12287.40887
358	12252.70074
359	12234.37522
360	12206.6434
361	12178.95971
362	12169.24445
363	12166.22142
364	12156.79121
365	12133.04983
366	12115.81567
367	12090.06895
368	12073.65554
369	12059.97807
370	12033.67144
371	12010.44121
372	11987.25775
373	11956.44461
374	11935.77638
375	11905.94123
376	11885.16857
377	11882.02168
378	11857.66084
379	11854.51685
380	11835.35469
381	11817.46586
382	11804.8934
383	11784.61807
384	11757.97573
385	11752.54702
386	11745.71672
387	11722.77679
388	11717.78918
389	11702.8274
390	11684.51873
391	11668.33144
392	11663.94576
393	11640.46133
394	11618.56777
395	11598.85232
396	11574.17714
397	11549.7869
398	11529.25065
399	11513.03842
400	11486.48301
401	11483.11004
402	11470.41035
403	11441.5261
404	11410.90344
405	11406.67691
406	11399.31997
407	11376.25031
408	11359.31627
409	11348.05792
410	11344.63756
411	11319.17735
412	11299.3117
413	11273.47024
414	11252.36806
415	11228.45089
416	11219.0532
417	11190.11611
418	11183.34195
419	11166.05215
420	11135.6473
421	11103.01208
422	11081.83004
423	11061.6965
424	11038.52865
425	11011.88786
426	11009.22873
427	10999.90969
428	10980.42144
429	10977.84035
430	10942.92859
431	10931.94523
432	10912.86654
433	10889.57739
434	10871.67994
435	10851.79646
436	10837.53795
437	10819.23017
438	10811.35508
439	10809.04642
440	10784.18038
441	10762.16761
442	10752.71652
443	10744.48542
444	10719.15959
445	10695.51956
446	10692.57076
447	10686.72739
448	10667.87962
449	10649.92866
450	10647.35832
451	10621.70314
452	10601.25327
453	10582.61845
454	10572.39372
455	10563.17895
456	10545.00736
457	10524.40854
458	10508.303
459	10493.49655
460	10463.68957
461	10456.00982
462	10437.34702
463	10425.00205
464	10405.05064
465	10378.88542
466	10372.81134
467	10353.1551
468	10332.66802
469	10316.55081
470	10294.94365
471	10285.58198
472	10270.46259
473	10252.19259
474	10239.37145
475	10218.62153
476	10202.41085
477	10190.64504
478	10176.33953
479	10173.10153
480	10166.25431
481	10157.32386
482	10145.53529
483	10132.15001
484	10106.76901
485	10104.88897
486	10083.58072
487	10067.51608
488	10056.22451
489	10048.18018
490	10038.96309
491	10027.86696
492	10003.3938
493	10000.93217
494	9988.084785
495	9973.667558
496	9958.858237
497	9944.522691
498	9930.325438
499	9905.43889
500	9879.217617
501	9860.384197
502	9838.992136
503	9821.663243
504	9806.043619
505	9792.97596
506	9773.305231
507	9759.320422
508	9740.888939
509	9729.351613
510	9727.534483
511	9716.751346
512	9713.684439
513	9696.045142
514	9680.63743
515	9678.960248
516	9662.86201
517	9652.394798
518	9640.843131
519	9628.950128
520	9612.78759
521	9604.999912
522	9586.422758
523	9572.172392
524	9570.209453
525	9561.000969
526	9542.718975
527	9531.07618
528	9528.374976
529	9517.956788
530	9515.345465
531	9502.711134
532	9493.245725
533	9485.002964
534	9468.267729
535	9455.894695
536	9438.767485
537	9428.448674
538	9410.497807
539	9397.636264
540	9379.928263
541	9361.3444
542	9357.69205
543	9342.861883
544	9338.68245
545	9334.512017
546	9319.992325
547	9305.11304
548	9303.581622
549	9289.187074
550	9275.759917
551	9274.257611
552	9260.099027
553	9254.522698
554	9251.851408
555	9241.503448
556	9227.75982
557	9212.30855
558	9210.780639
559	9208.430278
560	9189.922868
561	9174.917623
562	9170.573284
563	9169.071536
564	9157.053215
565	9146.160165
566	9133.780419
567	9109.068479
568	9105.560683
569	9100.500538
570	9088.158135
571	9085.901768
572	9076.490606
573	9060.036888
574	9048.527429
575	9041.484093
576	9026.062503
577	9009.596513
578	8999.037313
579	8984.682597
580	8977.334376
581	8962.919534
582	8948.811391
583	8934.594274
584	8921.743594
585	8908.675424
586	8902.977968
587	8890.322476
588	8869.912186
589	8858.801264
590	8849.291791
591	8838.622345
592	8825.147878
593	8809.94237
594	8800.491919
595	8786.618802
596	8771.163377
597	8760.344123
598	8745.213458
599	8720.779829
600	8712.044434
601	8709.308629
602	8707.887706
603	8685.169142
604	8683.612032
605	8681.30046
606	8665.611442
607	8660.671976
608	8656.220156
609	8646.12564
610	8643.752399
611	8640.159367
612	8632.210097
613	8621.727471
614	8602.414076
615	8592.289271
616	8590.192267
617	8572.059183
618	8555.803245
619	8548.32841
620	8545.142097
621	8529.620455
622	8519.809252
623	8514.46572
624	8513.195201
625	8500.99917
626	8486.78344
627	8468.496054
628	8453.542539
629	8452.211966
630	8438.863041
631	8437.582413
632	8428.512882
633	8412.240498
634	8408.190299
635	8398.048183
636	8386.795139
637	8371.721756
638	8370.539516
639	8350.396973
640	8341.568251
641	8340.230531
642	8330.861737
643	8318.177786
644	8316.069531
645	8314.282935
646	8303.732033
647	8292.669285
648	8283.009398
649	8281.841775
650	8266.588481
651	8251.587613
652	8242.530906
653	8233.932758
654	8230.134427
655	8216.171999
656	8215.041994
657	8200.094916
658	8188.494183
659	8186.600727
660	8176.054569
661	8169.889955
662	8168.788173
663	8164.411769
664	8162.400892
665	8150.88554
666	8133.374855
667	8125.520572
668	8110.923456
669	8098.788859
670	8083.481654
671	8067.554273
672	8066.459475
673	8055.363636
674	8049.606067
675	8037.490258
676	8034.193781
677	8031.4529
678	8018.192885
679	8012.857089
680	8005.552618
681	7989.654395
682	7988.147167
683	7970.850887
684	7957.348518
685	7945.465602
686	7937.969638
687	7925.433474
688	7910.912049
689	7899.767319
690	7898.12782
691	7892.836163
692	7881.087148
693	7879.632005
694	7876.458999
695	7865.710415
696	7856.075716
697	7838.678408
698	7828.456127
699	7816.609301
700	7800.149324
701	7790.070184
702	7779.653328
703	7763.580992
704	7748.561394
705	7734.78702
706	7732.399576
707	7726.519852
708	7725.518304
709	7718.470884
710	7702.266011
711	7690.827807
712	7683.99995
713	7682.836352
714	7681.886663
715	7677.495078
716	7662.576214
717	7658.568406
718	7655.983979
719	7645.472812
720	7631.806632
721	7612.47559
722	7611.559286
723	7597.578452
724	7596.681683
725	7582.634303
726	7573.557632
727	7560.723194
728	7552.895237
729	7537.453023
730	7528.213759
731	7516.452627
732	7509.851274
733	7499.461191
734	7492.555193
735	7482.326884
736	7467.696951
737	7451.864205
738	7437.525536
739	7424.625254
740	7421.406632
741	7420.442529
742	7407.160763
743	7393.813858
744	7381.090442
745	7367.249084
746	7364.977392
747	7353.278232
748	7340.557441
749	7337.231599
750	7327.557269
751	7318.000554
752	7311.023661
753	7300.942804
754	7288.809262
755	7283.852582
756	7281.723055
757	7272.118909
758	7256.668409
759	7253.83102
760	7249.060752
761	7238.202331
762	7227.196829
763	7217.596404
764	7208.225202
765	7205.914463
766	7189.829333
767	7188.931537
768	7177.458583
769	7163.974834
770	7152.636458
771	7140.147009
772	7130.484411
773	7126.362068
774	7115.217308
775	7111.578816
776	7101.188008
777	7098.036221
778	7093.212797
779	7084.685894
780	7075.730275
781	7071.881798
782	7070.892911
783	7069.934365
784	7056.60684
785	7054.737509
786	7048.260669
787	7039.280982
788	7037.332629
789	7030.019464
790	7024.437727
791	7019.441042
792	7002.73828
793	6994.599362
794	6989.47712
795	6981.727677
796	6978.70594
797	6966.188339
798	6963.032473
799	6953.621867
800	6941.531315
801	6929.483312
802	6913.876827
803	6906.973198
804	6895.062572
805	6886.813366
806	6874.366149
807	6873.621086
808	6869.054381
809	6859.629628
810	6848.153084
811	6839.965099
812	6839.24722
813	6836.415131
814	6825.59335
815	6817.552429
816	6816.823081
817	6801.268487
818	6788.885633
819	6784.404395
820	6773.354244
821	6761.541737
822	6753.946372
823	6744.449024
824	6738.701123
825	6725.262902
826	6716.932976
827	6709.085425
828	6708.190636
829	6701.123842
830	6688.289519
831	6685.491031
832	6667.224662
833	6658.003342
834	6648.425166
835	6639.031067
836	6635.261009
837	6624.210858
838	6612.918033
839	6596.549948
840	6586.971498
841	6575.327383
842	6570.160901
843	6563.049036
844	6557.140434
845	6546.273905
846	6534.83938
847	6530.218553
848	6527.640684
849	6516.527016
850	6504.987289
851	6496.593966
852	6490.724795
853	6481.816826
854	6469.237478
855	6464.516158
856	6454.795769
857	6446.311485
858	6435.999327
859	6425.496292
860	6419.447932
861	6408.354741
862	6400.273655
863	6390.129153
864	6389.048059
865	6377.55479
866	6366.662806
867	6357.304374
868	6355.810863
869	6346.705311
870	6340.278324
871	6330.449162
872	6322.018306
873	6307.039908
874	6301.283149
875	6290.9264
876	6282.211997
877	6270.888021
878	6259.240445
879	6248.744385
880	6237.653396
881	6229.287514
882	6216.687318
883	6210.043018
884	6200.907611
885	6190.388939
886	6188.901392
887	6186.865078
888	6185.578631
889	6178.745887
890	6178.01138
891	6173.582092
892	6162.262797
893	6151.698847
894	6144.498975
895	6137.301452
896	6127.566768
897	6115.240226
898	6104.978252
899	6104.259207
900	6094.026654
901	6085.217336
902	6077.749463
903	6070.976458
904	6062.152185
905	6056.346564
906	6054.057142
907	6049.332236
908	6046.488121
909	6038.966056
910	6030.50616
911	6029.091385
912	6025.733258
913	6020.82853
914	6018.557438
915	6007.165358
916	6006.239262
917	6004.912091
918	5997.472028
919	5984.611808
920	5975.422607
921	5965.397341
922	5964.669211
923	5955.764686
924	5947.527036
925	5938.791257
926	5937.794683
927	5923.601104
928	5917.327045
929	5909.018114
930	5908.343735
931	5906.042935
932	5902.031358
933	5890.110368
934	5882.783015
935	5871.633722
936	5866.156755
937	5863.911633
938	5858.11756
939	5852.519558
940	5851.632026
941	5850.953822
942	5842.927104
943	5836.400093
944	5828.464165
945	5826.114277
946	5812.422958
947	5804.71568
948	5796.311477
949	5789.305867
950	5786.277569
951	5778.982293
952	5773.643383
953	5764.994788
954	5753.094576
955	5747.718548
956	5747.079084
957	5746.481729
958	5735.718135
959	5725.292311
960	5719.81746
961	5709.538121
962	5708.938679
963	5702.566909
964	5701.936837
965	5691.346441
966	5690.765651
967	5684.443966
968	5677.332759
969	5672.698357
970	5672.110775
971	5665.832399
972	5655.999347
973	5652.429019
974	5643.320557
975	5634.718309
976	5634.1556
977	5627.72093
978	5622.86914
979	5622.269377
980	5611.66852
981	5610.941369
982	5607.859462
983	5599.665312
984	5591.141991
985	5585.533094
986	5578.21406
987	5572.850118
988	5562.881017
989	5556.012855
990	5546.352614
991	5536.841869
992	5529.551699
993	5528.949744
994	5517.439399
995	5511.817964
996	5504.23647
997	5497.912554
998	5497.175374
999	5488.865132
