iter	RMSE
358	13079.24831
359	13053.09217
360	13029.12265
361	13001.70995
362	12983.42988
363	12948.29199
364	12917.61016
365	12894.8566
366	12879.83174
367	12845.41687
368	12815.17607
369	12783.45336
370	12762.35305
371	12728.87056
372	12691.43056
373	12664.28909
374	12632.52983
375	12617.49692
376	12589.70232
377	12584.36906
378	12569.76164
379	12540.76825
380	12522.08125
381	12517.62705
382	12489.43678
383	12470.17607
384	12450.48591
385	12446.06831
386	12418.53739
387	12393.27991
388	12362.30117
389	12346.14745
390	12312.95059
391	12291.70877
392	12273.87859
393	12250.58016
394	12220.02534
395	12196.61474
396	12181.42558
397	12162.2045
398	12151.85456
399	12135.07011
400	12105.67394
401	12076.83986
402	12053.12467
403	12028.68756
404	12014.52465
405	11991.74293
406	11972.46131
407	11946.1022
408	11920.38899
409	11914.5864
410	11898.80049
411	11883.0342
412	11845.77725
413	11842.33737
414	11824.3001
415	11802.70917
416	11776.8935
417	11751.06025
418	11723.92686
419	11701.77626
420	11680.53244
421	11656.29826
422	11630.89531
423	11612.86975
424	11609.57179
425	11584.71651
426	11557.20396
427	11553.70983
428	11530.37658
429	11504.48793
430	11484.28293
431	11464.86648
432	11437.38482
433	11417.13901
434	11395.57616
435	11380.24918
436	11364.72359
437	11343.81767
438	11314.41866
439	11295.84161
440	11273.71597
441	11255.8184
442	11227.27731
443	11207.52829
444	11191.54713
445	11174.96775
446	11153.52494
447	11146.22312
448	11123.21021
449	11095.63491
450	11086.70165
451	11065.87132
452	11036.38552
453	11011.05237
454	10993.11491
455	10981.51931
456	10961.6721
457	10937.15797
458	10921.48322
459	10895.45375
460	10885.60627
461	10869.23764
462	10859.71468
463	10837.35356
464	10814.01873
465	10788.2919
466	10769.27647
467	10755.1656
468	10747.92856
469	10721.51773
470	10701.31567
471	10679.9552
472	10677.64823
473	10645.14277
474	10622.6778
475	10604.78429
476	10583.56346
477	10576.17424
478	10558.7764
479	10540.11264
480	10523.5065
481	10505.80563
482	10485.42948
483	10483.5789
484	10462.8966
485	10446.51678
486	10425.917
487	10408.73323
488	10383.17676
489	10362.64968
490	10342.53268
491	10322.0891
492	10300.95456
493	10275.71309
494	10262.55973
495	10238.08592
496	10220.49451
497	10218.64575
498	10196.56404
499	10184.36146
500	10182.60606
501	10170.6973
502	10160.84976
503	10158.91578
504	10156.46031
505	10141.2419
506	10127.58512
507	10125.85481
508	10124.16055
509	10115.08735
510	10104.50862
511	10088.8726
512	10060.27598
513	10050.33248
514	10034.80957
515	10011.31849
516	10009.82031
517	9999.136863
518	9981.136875
519	9960.463265
520	9949.70663
521	9933.255356
522	9922.914685
523	9897.030369
524	9882.509014
525	9864.812102
526	9845.543309
527	9833.177187
528	9822.105147
529	9807.034526
530	9798.272018
531	9772.168158
532	9765.969285
533	9756.160198
534	9746.509516
535	9721.501289
536	9701.938603
537	9698.515424
538	9672.442918
539	9659.194841
540	9646.194803
541	9641.828946
542	9639.774397
543	9637.788484
544	9614.836974
545	9598.065995
546	9578.423503
547	9576.530848
548	9567.41198
549	9554.111809
550	9539.651784
551	9518.015874
552	9493.159078
553	9485.843011
554	9460.286593
555	9449.070044
556	9442.374104
557	9424.01869
558	9415.817634
559	9399.052813
560	9391.171282
561	9378.208369
562	9363.03737
563	9360.976032
564	9347.159235
565	9335.980052
566	9321.37935
567	9317.925144
568	9297.281044
569	9294.358632
570	9292.577231
571	9283.981338
572	9270.609085
573	9257.477678
574	9240.022474
575	9238.337557
576	9224.574412
577	9222.932317
578	9208.902642
579	9183.559333
580	9176.691363
581	9169.104639
582	9159.025878
583	9141.414707
584	9133.315076
585	9123.299893
586	9110.880304
587	9090.972348
588	9083.767261
589	9067.682055
590	9066.081371
591	9052.520869
592	9041.916594
593	9039.392909
594	9025.999597
595	9024.535255
596	8998.041707
597	8981.83734
598	8970.381932
599	8957.430382
600	8955.861836
601	8940.532753
602	8925.855159
603	8904.736001
604	8894.294726
605	8876.621236
606	8845.458895
607	8831.8887
608	8816.78917
609	8803.374437
610	8794.52237
611	8775.814202
612	8755.296966
613	8729.182356
614	8715.371509
615	8712.161827
616	8696.234271
617	8687.069357
618	8677.159267
619	8664.18622
620	8662.922638
621	8661.165851
622	8647.079886
623	8645.375143
624	8628.019182
625	8616.2588
626	8614.962287
627	8597.960931
628	8587.48743
629	8584.853455
630	8572.515905
631	8556.879507
632	8538.927894
633	8526.946678
634	8515.216654
635	8502.958361
636	8498.571063
637	8484.209887
638	8476.415599
639	8469.729205
640	8457.628029
641	8449.990242
642	8437.193393
643	8423.717541
644	8414.908857
645	8406.267393
646	8404.884389
647	8381.420253
648	8369.787823
649	8354.048786
650	8334.931852
651	8333.433478
652	8316.999532
653	8315.527686
654	8300.994772
655	8287.650216
656	8272.909173
657	8263.284547
658	8255.604026
659	8252.869449
660	8242.182922
661	8226.982495
662	8225.046525
663	8214.384658
664	8207.164981
665	8191.507699
666	8184.525449
667	8181.660524
668	8174.686682
669	8156.620062
670	8145.529041
671	8137.403313
672	8119.082355
673	8102.53063
674	8087.403606
675	8086.057569
676	8074.805618
677	8063.353277
678	8060.389495
679	8054.905959
680	8042.028125
681	8024.547639
682	8017.252512
683	8008.447997
684	7993.939872
685	7988.790063
686	7975.34284
687	7963.093547
688	7961.776373
689	7939.206189
690	7937.840279
691	7936.675561
692	7921.90735
693	7909.511063
694	7902.266532
695	7900.553208
696	7897.290415
697	7887.409674
698	7879.070575
699	7871.803494
700	7870.824684
701	7844.182821
702	7834.930093
703	7824.894348
704	7812.678744
705	7802.933657
706	7790.062739
707	7787.579671
708	7778.722117
709	7769.285106
710	7756.444755
711	7749.353003
712	7730.234117
713	7715.340935
714	7700.705322
715	7687.530258
716	7665.907292
717	7653.028098
718	7651.925397
719	7636.116529
720	7618.130217
721	7609.973331
722	7608.609685
723	7599.022889
724	7583.887974
725	7569.690681
726	7559.728749
727	7541.324195
728	7522.746792
729	7507.339963
730	7501.917236
731	7489.446986
732	7478.190298
733	7465.756364
734	7458.417101
735	7451.221001
736	7447.061359
737	7434.743352
738	7423.451888
739	7412.150197
740	7405.635939
741	7396.032745
742	7376.168729
743	7363.87242
744	7350.942211
745	7337.190838
746	7315.76506
747	7301.214261
748	7291.273537
749	7290.42621
750	7287.394652
751	7278.816549
752	7261.890425
753	7260.748203
754	7259.512049
755	7256.226782
756	7246.655109
757	7224.349902
758	7212.47888
759	7202.402148
760	7184.605283
761	7175.037734
762	7171.312199
763	7160.567085
764	7143.866317
765	7129.005506
766	7121.256893
767	7116.09509
768	7102.042457
769	7089.98874
770	7082.028138
771	7064.882663
772	7063.873372
773	7054.943136
774	7044.293244
775	7036.974155
776	7025.650671
777	7014.258347
778	6999.780742
779	6989.720007
780	6973.734819
781	6962.046457
782	6960.728732
783	6949.780968
784	6943.806279
785	6931.510015
786	6912.391164
787	6903.574311
788	6894.394193
789	6887.800126
790	6872.821383
791	6864.975386
792	6854.385052
793	6847.790247
794	6846.79057
795	6845.683466
796	6831.414374
797	6824.397455
798	6816.060581
799	6803.547998
800	6795.094582
801	6787.962357
802	6778.038987
803	6759.744602
804	6754.538412
805	6748.024514
806	6741.352795
807	6729.22117
808	6718.491595
809	6717.776493
810	6708.133931
811	6706.92216
812	6698.836911
813	6692.181152
814	6683.702587
815	6676.606285
816	6669.898801
817	6659.814616
818	6643.803178
819	6643.186496
820	6636.475304
821	6631.532653
822	6624.447966
823	6609.217604
824	6603.691781
825	6590.811069
826	6589.922141
827	6580.121558
828	6572.446031
829	6564.687204
830	6558.92484
831	6554.561887
832	6547.377767
833	6539.105577
834	6530.718027
835	6516.831044
836	6506.446528
837	6497.222307
838	6485.912498
839	6476.733148
840	6471.504311
841	6462.683006
842	6452.535792
843	6443.019038
844	6430.545709
845	6417.124565
846	6409.468444
847	6404.423656
848	6401.704319
849	6387.282085
850	6380.908603
851	6369.570189
852	6361.646729
853	6361.000106
854	6358.304305
855	6348.533674
856	6341.925405
857	6330.56901
858	6320.720353
859	6320.060993
860	6310.687262
861	6301.542135
862	6287.804645
863	6279.212597
864	6274.484451
865	6266.215807
866	6258.76541
867	6247.75805
868	6234.763153
869	6223.350542
870	6217.194943
871	6204.316481
872	6198.626377
873	6190.118417
874	6182.602079
875	6171.3308
876	6165.953122
877	6163.994054
878	6150.505177
879	6149.668682
880	6143.639338
881	6142.961329
882	6137.433421
883	6136.745904
884	6130.845459
885	6126.265452
886	6125.709615
887	6121.153658
888	6111.86915
889	6103.653735
890	6097.581892
891	6082.625279
892	6075.725387
893	6067.650668
894	6060.353553
895	6053.404484
896	6042.700027
897	6032.253973
898	6031.676385
899	6023.736381
900	6008.413863
901	5993.745967
902	5980.592837
903	5968.714306
904	5963.318678
905	5956.52248
906	5949.989964
907	5939.649025
908	5937.825166
909	5929.836131
910	5923.405085
911	5915.914276
912	5915.200429
913	5908.326395
914	5903.993942
915	5899.192362
916	5891.085103
917	5880.382536
918	5870.841808
919	5863.783565
920	5853.517659
921	5847.090073
922	5837.4781
923	5825.469639
924	5819.63057
925	5807.737977
926	5802.07838
927	5796.857685
928	5786.816483
929	5784.29084
930	5778.272669
931	5772.647794
932	5769.210368
933	5761.599226
934	5753.542053
935	5747.630035
936	5739.18326
937	5738.575007
938	5737.738048
939	5729.292428
940	5721.74907
941	5715.557706
942	5712.116711
943	5708.735275
944	5702.243627
945	5695.8355
946	5692.696916
947	5684.205159
948	5677.323322
949	5672.020031
950	5662.58438
951	5660.065593
952	5649.380426
953	5637.783849
954	5630.644617
955	5622.439084
956	5612.515631
957	5602.635906
958	5597.468014
959	5586.933544
960	5578.51061
961	5577.984561
962	5570.652497
963	5562.849163
964	5558.93856
965	5555.741294
966	5547.820232
967	5541.503989
968	5535.925892
969	5529.411778
970	5519.793848
971	5516.98048
972	5505.217182
973	5498.629345
974	5498.08635
975	5492.539978
976	5484.757081
977	5480.982007
978	5471.115266
979	5466.979463
980	5461.992841
981	5458.047331
982	5445.457798
983	5439.718134
984	5434.175919
985	5432.136942
986	5427.174573
987	5421.775845
988	5415.590796
989	5410.894243
990	5405.423242
991	5398.747828
992	5393.089462
993	5384.010863
994	5382.539674
995	5374.35607
996	5365.920874
997	5357.268907
998	5347.716062
999	5347.164444
